A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z,AA,AB,AC,AD,AE,AF,AG,AH,AI,AJ,AK,AL,AM,AN,AO,AP,AQ,AR,AS,AT,AU,AV,AW,AX,AY,AZ,BA,BB,BC,BD,BE,BF,BG,BH,BI,BJ,BK,BL,BM,BN,BO,BP,BQ,BR,BS,BT,BU,BV,BW,BX,BY,BZ,CA,CB,CC,CD,CE,CF,CG,CH,CI,CJ,CK,CL,CM,CN,CO,CP,CQ,CR,CS,CT,CU,CV,CW,CX,CY,CZ,DA,DB,DC,DD,DE,DF,DG,DH,DI,DJ,DK,DL,DM,DN
-0.000118697,-0.000130115,9.03E-05,0.000763155,6.44E-06,-0.00017635,-0.000128865,0.008698013,-0.000369272,0.09665331,-0.019679855,6.35E-06,-0.000276855,-0.000102685,-0.000556913,-9.35E-05,-0.000568953,-4.71E-05,-2.17E-05,-1.50E-05,0.002656891,0.000538901,-0.000737399,0.009290886,-0.000924854,0.002195211,0.078995963,0.006775792,0.005858812,-3.66E-05,0.0049248,-4.62E-05,-0.000132672,0.020476791,0.002831152,0.004818397,-0.000190961,-6.75E-05,-3.81E-05,-4.00E-05,-0.000632966,0.021386512,0.010207813,0.004394886,-0.000381826,0.026125567,-0.000338921,-0.000306681,-0.00018856,-7.03E-05,0.001187276,-1.91E-05,-0.000511735,-0.014409819,-0.00176821,0.026499717,-0.011395329,0.000325868,-0.000535896,0.000617555,-5.79E-05,-2.03E-05,0.035763345,0.0228205,-0.001498671,9.46E-06,-0.000579567,-0.000140547,-0.000329278,0.000767595,-0.000177105,0.003349443,-0.000250028,-0.001611554,0.041462973,-2.78E-07,-0.003263373,-0.000252858,8.56E-06,-3.24E-05,-3.12E-05,6.92E-05,0.000136192,-0.004736149,-0.002646612,0.01316961,6.83E-05,-0.000121182,3.75E-05,-0.002573008,0.001297463,0.000172285,0.000472255,-3.07E-05,-0.005516641,-0.004655044,-4.65E-05,0.015341972,-0.004899222,0.010704619,0.015221278,-0.005071413,0.002408335,-0.000849431,-9.42E-05,-0.000244914,-2.35E-05,-4.77E-05,-0.000226171,-8.57E-05,0.00239075,0.000161016,0.004921982,0.019022817,0.00124875,-3.01E-05,2.78E-05,0.007148627
-0.000378787,-9.13E-05,-7.06E-05,0.000177149,-3.56E-05,-9.28E-05,-0.000209399,0.011827479,0.001040094,0.04281411,-0.002448395,-4.60E-05,-0.000447687,-0.00010042,-0.000776224,-0.000277871,-0.000642774,-4.91E-06,-7.76E-06,1.06E-05,0.002647063,0.000463362,-0.000387666,0.019911969,-0.001072134,0.000572216,0.032251026,0.003352639,0.003490077,-0.000182857,0.009033865,-3.09E-05,-0.000141279,0.002350364,0.005121498,-0.001272829,-0.000200638,-0.000112081,-8.70E-05,-7.61E-05,0.021596988,0.038062188,0.006210774,-0.001672578,-0.003880207,0.024756201,-0.000590701,0.000400496,-0.00018712,-0.000100477,-7.76E-05,-3.25E-05,-0.000136775,-0.024672522,0.024626998,0.059229777,0.021256191,0.000885358,-0.000445938,0.001390287,-0.00031178,-3.00E-05,0.009861283,0.001837077,0.035761325,-4.33E-05,-0.000639377,-0.000166366,-0.000650735,0.01025079,-9.75E-05,0.003233676,-0.001059738,-6.98E-05,-0.012181011,-3.81E-06,-0.001734069,-0.000212984,2.46E-05,-5.54E-05,-3.05E-05,-4.38E-05,2.82E-05,-0.006487185,-0.004716654,0.004984999,4.78E-05,-6.75E-05,0.000350296,-0.00438409,0.001824587,0.004025955,-2.72E-05,0.000224026,-0.007361791,-0.002851409,-5.56E-05,0.019654695,-0.002401435,0.010273432,0.001081585,-0.018775721,0.00640687,-0.009100524,0.001974051,-0.000238162,-4.53E-05,-1.34E-05,0.006100614,-0.00016251,0.00369381,-5.21E-05,0.015289143,-0.000225652,0.001829425,-9.83E-05,-1.97E-05,0.002494146
-0.000162599,-8.81E-05,9.87E-05,-7.43E-05,-2.58E-05,-0.000123146,-0.00011319,0.001459561,-0.000249953,0.015800917,0.003117013,6.47E-05,-0.000220708,-0.000158629,-0.000788644,-0.000171418,-0.000539159,-4.02E-05,-4.70E-05,9.64E-05,0.000483307,0.000892459,3.26E-05,0.012499199,-0.000885437,0.001956877,0.089837231,0.006026428,0.007950991,-5.08E-05,-0.003579472,-5.17E-06,0.013565839,0.01941028,0.00205578,0.000801891,-0.000166563,-0.000133045,4.01E-05,6.29E-05,0.006317408,0.025198494,0.012245254,0.016517247,-0.00056865,0.026253783,5.37E-05,-0.000789744,-5.05E-05,-7.56E-05,1.68E-05,-1.15E-05,-0.000211423,-0.031626176,-0.001451344,-0.003155974,0.012495795,0.002091238,-0.000671067,0.000187799,-0.000142816,-3.36E-05,0.045811035,0.011522074,0.022831009,-1.94E-05,-0.000468298,-0.000119167,-0.000540444,-0.007324355,-0.000121391,0.011838402,-0.000151128,-0.000285802,0.043208654,1.76E-05,0.00041504,-0.000179727,-2.77E-05,-1.97E-05,-3.26E-05,5.13E-05,9.62E-05,-0.002199642,0.017010612,0.007889756,-0.000113525,-8.29E-05,4.09E-05,-0.002880291,0.001115119,0.000228595,1.17E-05,-0.000126664,-0.006691483,-0.004682367,-1.22E-05,0.02069222,0.003731463,0.009597828,0.016662127,-0.005317825,0.003162404,-0.006272343,-0.00215186,-0.000177616,-3.63E-05,-0.00024819,0.000707005,-5.53E-05,0.002389097,7.60E-05,0.004064494,-0.001794053,0.008553446,-5.09E-05,-9.16E-06,0.008575314
-0.000600794,-0.000128519,-0.000169426,-0.00230735,-0.000143091,-0.00012949,-0.000363057,-2.51E-05,0.0035701,0.002818307,-0.007300634,-2.59E-05,-0.000705595,-0.000123744,-0.00083505,-0.000112289,-0.000628193,-0.000209605,-0.00014545,4.93E-05,-0.000781178,-0.000291395,-0.000294833,-0.020920313,-0.001220774,-0.001600433,-0.00862691,0.002156854,-0.000777492,-0.000136876,-0.007032262,-8.18E-05,-0.000427464,-0.005338296,-0.003617662,-0.002118817,-0.000448147,-0.00016744,-0.000118248,-0.000114207,-0.002015736,-0.014344517,-0.00042186,-0.001147406,-0.002988693,-0.012914782,-0.001254169,-0.002314499,-0.000100916,-0.000132649,-0.000575633,-4.63E-05,-0.00018691,-0.041941387,0.016230904,0.025674011,-0.020201706,-0.000667946,-0.000648143,-0.005075332,-0.000403836,-3.79E-05,-0.085202335,-0.007422975,0.032389645,-1.05E-05,-0.000734138,-0.000325213,-0.000742834,-0.016143072,-0.000303689,0.009479092,-0.000692352,1.00E-05,-0.042480204,-4.23E-06,0.000613885,-0.000288734,6.51E-05,-7.40E-05,-6.18E-05,-9.50E-05,-4.28E-05,-0.008503431,-0.009476007,-0.004447629,-2.00E-05,-9.75E-05,-0.000286239,-0.005804563,-0.008273376,-0.003157011,-0.000110883,-0.003204148,-0.020272257,2.73E-05,-9.11E-05,0.01221748,-0.002425954,-0.013191351,-0.003843322,-0.025093138,0.004406697,-0.009625191,0.000673365,-0.000182938,-1.18E-05,-0.000241021,-0.000382087,-0.000198411,0.000426691,-3.28E-05,-0.002766735,-0.003521836,-0.00314288,-0.000137725,-1.69E-05,-0.002812263
-0.000166202,-0.000182865,8.52E-05,0.004559138,-2.92E-05,-7.35E-05,-0.000230527,0.001579446,-0.000216538,0.019363371,0.004054789,-2.63E-05,-0.00030993,-5.76E-05,-0.000637006,0.000126093,-0.000494425,1.72E-05,-0.000116358,-6.58E-07,0.009283382,0.000555149,-0.000239751,0.010688959,-0.000853478,0.000488911,0.014697345,0.003750628,0.003654166,-2.35E-05,-0.000603933,-5.38E-05,0.000106164,0.005133026,0.001626374,-0.002225767,0.009247423,-4.76E-05,1.89E-05,-1.85E-05,0.006564895,-0.021752746,0.004779643,-0.00337965,0.003545432,0.02189875,-0.00043733,-0.00091648,-0.000183799,0.004594196,0.000176297,-3.78E-05,-0.000160806,-0.013376366,-0.00114134,0.033158956,0.009207649,0.000887635,-0.00033522,0.003737928,-0.000103034,-2.52E-05,0.078528245,-0.001673226,0.000867246,0.000119468,-0.000438568,-0.000144377,-0.000500873,0.036732531,-9.54E-05,0.00170347,-0.000389939,0.00032073,0.043263483,-2.72E-05,-0.00209396,-0.000112235,-2.76E-05,-2.27E-05,-5.77E-05,-3.07E-05,0.001520469,0.05805857,-0.00519108,0.008731515,0.000129852,-5.74E-05,-1.75E-05,-0.002821195,0.002615546,0.000776238,0.000917766,-0.000257949,-0.009775555,0.043417399,-7.09E-06,0.016338742,-0.005209521,0.014394608,-0.002866459,-0.009402847,-0.008328819,-0.005547111,0.00285194,-8.87E-05,-1.96E-05,-9.81E-05,0.005622572,2.72E-05,-0.002395487,-4.21E-05,0.005336868,0.020749452,0.001073493,-2.97E-05,-5.48E-06,0.003875335
-0.000380987,-2.92E-05,-0.00018995,-0.00203148,-1.53E-05,-6.91E-05,-0.000395351,-0.003509822,-0.00160424,0.035488696,0.007719528,-2.03E-05,-0.000580114,-8.50E-05,-0.000627056,-2.43E-05,-0.000817056,-7.91E-05,-0.000117551,-1.79E-05,0.000667238,-0.000387696,-0.000688806,-0.051845555,-0.001247965,-0.000730639,-0.00968685,0.003362028,-0.004694754,-0.000101833,-0.007009088,-5.52E-05,-0.000470129,-0.006238164,0.001335436,-0.002449578,-0.000228022,-0.000241509,-9.85E-05,-8.95E-05,-0.003769366,0.016561172,0.001942452,-0.010770148,-0.004235887,0.01261335,-0.001243279,-0.001266982,-0.000200671,-7.74E-05,-0.000280774,-4.33E-05,-0.000248984,-0.040132835,-0.002414262,0.035612471,-0.013497753,-0.004588802,-0.000662354,-5.62E-05,-0.000451042,-3.21E-05,-0.089458162,-0.012367236,-0.00245998,-0.000191603,-0.000558108,-0.000185989,-0.000941766,-0.013806851,-9.75E-05,-0.008084485,-0.000554,1.10E-05,0.05615137,-2.43E-05,-0.004712172,-0.000524529,-1.91E-05,-2.79E-05,-6.73E-05,-9.06E-05,2.93E-06,-0.008609467,-0.011263511,-0.007960849,-4.75E-05,-0.000122546,-0.00018686,-0.003728704,0.000591472,-0.002198661,1.64E-05,-6.71E-05,-0.017244659,-0.00559849,-5.99E-05,-0.073786324,-0.007035122,0.007628088,-0.00471256,-0.029290453,0.003987353,-0.011981164,-0.001424816,-0.000292411,-1.44E-05,-0.000139691,-0.001402634,-0.000137955,-0.002810365,-0.000157185,0.000711701,0.011662359,0.00025599,-0.000279423,-2.07E-05,-0.001420168
5.94E-05,-7.66E-05,0.003203698,0.000554994,0.000154236,-8.60E-05,-9.99E-05,0.004504156,-0.000302846,0.043307312,0.003806146,2.46E-05,-0.000364071,-0.000131666,0.014017709,-7.16E-05,-0.000176077,-0.000243619,0.001535104,2.56E-05,0.001414344,0.000242509,-0.000181608,0.00808546,-0.000833346,0.000942541,-0.007174854,0.003660613,0.003740699,7.96E-05,0.007949783,0.000554294,-0.000186082,-0.005145745,0.001907551,-0.001358466,-1.33E-05,0.002316628,0.000437377,0.000129208,-0.001057235,0.017509045,0.007884712,0.002983847,-0.00038465,-0.015740144,-0.001024239,1.26E-05,0.004047342,-1.44E-05,0.000993336,-4.59E-05,-0.000164407,-0.002780293,0.017521169,0.005922779,0.008713207,0.001263259,-0.000373058,0.000350739,0.000247782,-0.000113239,0.03755662,-0.004538962,0.010893742,-4.47E-06,0.012729657,0.007859129,0.013511183,0.027760864,-7.57E-05,0.001980801,-0.000184853,-0.000180447,0.038556997,-2.26E-05,0.009500027,0.001497284,3.93E-05,-2.54E-05,0.002207747,-5.63E-05,5.05E-05,-0.000909962,-0.003065627,0.001671415,-0.000275248,0.000238481,9.22E-05,-0.001105151,0.001193188,0.000156048,-9.49E-05,-7.38E-05,0.05722018,-0.001683908,-5.86E-05,0.011628538,-0.003853823,0.008522258,0.004335155,0.038113863,0.001610607,0.038010442,-0.000951942,0.005464114,-2.74E-05,5.56E-05,-0.000122673,-4.38E-05,0.000781001,-5.51E-05,0.001153803,-0.002240289,0.001043963,-4.84E-05,-4.16E-06,0.001635362
-0.000180303,-0.000468652,-0.000273569,-0.001960774,-2.83E-07,-0.000153277,-0.000305742,-0.004987948,-0.001770265,-0.030883512,-0.005441702,-6.97E-05,-0.000614489,-6.37E-05,-0.000634766,-9.14E-05,-0.000472437,-8.91E-05,-4.13E-05,2.00E-05,-0.000174905,-0.002033669,-0.000593693,0.005256023,-0.000990941,-0.012473533,0.034586829,0.001401587,-0.006595424,-0.00011764,-0.005358717,-5.01E-05,-0.000502708,-0.009486595,-0.006328602,-0.00386867,-0.000405734,-0.00024626,-2.22E-06,-7.23E-05,0.009524048,0.019242941,-0.002765535,-0.000978688,-0.001502695,-0.045019077,-0.001306556,-0.002677061,-8.58E-05,-0.000179959,-0.00145132,-1.97E-05,-0.000155947,-0.046770568,0.004229305,0.003948804,0.006388595,-0.011802844,-0.000918434,0.003581161,8.17E-06,-2.36E-05,0.0235976,-0.013666282,0.011251322,7.83E-06,-0.000854132,-0.000103613,-0.000942435,-0.014869831,-0.000205163,0.002483567,-0.000612333,-0.008737315,0.022864157,4.34E-05,-0.006332767,-4.77E-05,-9.67E-06,6.13E-05,-2.66E-05,5.06E-05,3.56E-06,-0.008834371,-0.011487897,-0.014821234,-0.000176881,-5.06E-05,-8.01E-05,-0.007805005,0.000661623,-4.87E-05,0.001349446,0.005908891,-0.020426117,0.030230397,-2.10E-05,0.009016423,-0.003767524,-0.003691782,0.001871314,-0.023201127,-0.004411347,-0.01117857,-0.011959492,-0.000274801,-3.87E-05,-9.06E-05,-0.012399757,-7.03E-05,-0.000546336,0.000181173,-0.005781186,-0.005810806,-0.000353211,-0.000131614,-7.32E-05,-0.001041247
-0.000567023,-0.000430557,-0.000201237,-0.001350996,-1.85E-05,-0.000180033,-0.000315451,0.002007062,-0.000773533,-0.042852711,-0.021981451,2.38E-06,-0.000477734,-0.000127127,-0.00117359,-0.000175461,-0.00134152,-0.000301846,-1.60E-05,3.53E-05,-0.002079093,-0.000212238,-0.000239346,0.004763625,-0.00118082,-0.006268529,-0.048310557,0.001948133,0.001175361,-8.93E-05,0.000234745,-0.000346124,-0.002021994,-0.008670756,0.000715977,-0.004395427,-0.000301963,-0.000953508,0.000121895,-0.000168881,-0.007102115,0.008496552,0.005507549,-0.009137716,-0.001177488,-0.035378689,-0.001531127,-0.002011037,-0.000713393,-5.97E-05,-0.000283937,-0.00017531,-0.000173433,-0.072631854,-0.003438725,-0.017033344,0.001914984,0.000128752,-0.001014386,-0.000233837,-0.000176078,-8.09E-05,-0.02263589,-0.000646164,-0.003218744,-8.09E-05,-0.001143498,-0.000403286,-0.001402599,0.027704943,-0.000132805,-0.019146159,-0.000813615,-0.000173432,0.003826529,0.000136063,-0.002040169,-0.000581744,-8.31E-05,0.000161286,-1.96E-05,-0.00010893,0.000164621,-0.00772878,0.000754651,-0.007399498,-0.000195321,-0.000284411,8.80E-05,0.01154878,-0.000506114,-0.00094803,-0.00011704,-0.000110504,-0.023899838,-0.010828743,-8.19E-05,0.007836963,0.006868895,0.005159508,-0.022571738,0.046318678,0.000257658,-0.013866874,-0.001052835,-0.000253075,-0.00016267,-0.000316955,-0.001050106,-0.000425181,-0.002385768,-0.000181051,-0.012039682,-0.007031956,-4.93E-05,-5.76E-05,-0.000235226,-0.012265319
-0.000364659,-9.57E-05,-3.43E-05,-0.001322174,-4.13E-05,-8.73E-05,-0.000257763,0.002148724,1.63E-05,0.081213585,0.002636634,9.88E-06,-0.000491495,-9.04E-05,-0.000678899,1.18E-05,-0.000551367,-0.000147157,7.64E-07,-3.82E-06,0.000665857,0.000740198,-0.000219309,0.022929148,-0.000554863,0.001483826,-0.008289341,0.00318544,0.003686969,0.00015145,0.012300945,-0.000207959,0.000130933,0.009540223,0.003264422,-0.000232078,-0.000153838,-9.46E-05,-3.85E-05,-8.48E-05,-0.00239469,-0.004508195,0.003547992,0.024889202,-0.002066898,0.018452721,-0.000796418,0.017996362,-0.000104601,-7.42E-05,2.56E-05,-0.000153752,-0.000250618,0.060646062,-0.000899569,0.015065674,0.014807326,0.000238376,-0.000474025,0.000882309,-0.000195669,-5.33E-05,-0.044661921,0.039293467,-0.000583671,7.45E-06,-0.000416971,-0.000172829,-0.000568802,-0.001849199,-8.37E-05,0.021956738,-0.000656222,0.000102256,-0.028348648,-1.68E-05,-0.001992583,-0.000696014,4.69E-05,-7.98E-05,-2.81E-05,-0.000207469,-9.56E-05,-0.003713651,-0.005211012,0.002243187,-0.001783205,-0.000142643,-2.99E-06,0.037100424,0.000885909,-0.001076268,4.33E-05,-0.000152067,0.039833243,-0.001849722,9.56E-05,0.020609773,0.011503078,-0.00888191,0.010835938,-0.012920883,0.003724311,-0.008237083,-0.000909733,-0.000275519,-2.84E-05,-9.13E-05,-0.000114218,-8.93E-05,0.003065845,-6.41E-05,0.00151872,0.025312138,0.000755738,-8.06E-05,-3.13E-05,0.001851501
0.00044246,-0.00018044,-0.000108467,-0.001317999,2.99E-05,-7.47E-05,-0.000154831,0.000834509,-0.000440218,-0.013163919,0.000289015,-7.13E-06,-8.18E-05,-9.06E-05,-0.000535642,-3.40E-05,-0.00033486,-4.70E-05,-7.73E-05,-4.44E-05,0.001053315,0.00027066,-6.23E-05,0.008354833,-0.000487642,0.007566811,-0.03545533,0.00671194,0.005058277,-4.45E-05,0.00814486,-3.58E-05,-0.000122355,0.00141667,0.002131379,-0.00227632,-0.000158551,-3.83E-05,0.000623465,0.000186856,-0.002008915,0.021388991,0.011723232,-0.004795437,-0.000989937,0.019740634,-0.000245686,-0.001411805,-0.000918195,-3.01E-05,0.000992749,-6.00E-05,-0.000157741,0.036824196,-0.001296206,-0.004766881,0.010814285,0.001733431,-0.000708932,0.000762699,4.77E-05,-3.01E-05,0.053681563,-0.001209525,-0.000736538,-1.03E-05,-0.000376225,-0.000113514,-0.000616331,0.04780077,-0.000150606,0.019685582,-0.000325956,0.000251593,0.053414663,-3.74E-05,0.031616266,-8.56E-05,5.25E-05,-2.43E-05,-6.98E-05,0.000137198,-8.02E-06,0.030865084,-0.002485486,-0.004927362,-7.33E-05,-0.000206534,7.43E-05,-0.002451562,0.000748015,0.000927076,-2.60E-06,-4.49E-06,-0.008777849,0.067212939,-5.16E-05,0.009898942,-0.005577167,0.012176935,0.020109844,-0.004853042,0.005138648,-0.003128131,-0.00210128,-0.00020038,8.13E-06,-0.000138937,-0.000756906,-0.000116646,0.000247042,-0.000498392,-0.000591371,-0.002682324,0.001463658,2.40E-05,4.96E-05,0.002782933
-0.000247746,-0.000147453,0.000134051,-0.002233886,-2.73E-05,-0.000240074,-0.00023057,-0.002313994,-0.001238826,0.006750741,0.003303434,1.10E-05,-0.000229233,-0.000128318,-0.000979673,-0.000157765,-0.000557441,-0.000152284,-7.53E-05,0.000107225,0.002027257,0.001069413,-5.72E-05,0.01545512,-0.001083699,-0.001541072,-0.006484298,0.003076397,0.004131046,-8.09E-06,0.004879826,-4.49E-05,-9.99E-05,0.014604537,0.004539079,-0.00066478,-0.000212561,-0.000134557,-0.000142736,-0.00010395,-0.002206384,-0.020653249,0.006243361,0.009795311,0.041364807,0.005603048,-0.000938574,-0.003058856,-0.00012003,-0.000222464,2.81E-05,-6.18E-05,-0.000230319,0.029117349,-0.001448081,-0.005751564,-0.018829965,0.000737877,-0.00069247,-0.000395823,-0.00012689,-6.94E-06,0.05011281,-0.00359987,-0.002026268,-3.30E-05,-0.000562464,-0.000197408,-0.000555721,-0.009826723,-0.000175308,0.008314915,-0.000524148,-0.000309962,0.040382545,-3.62E-05,-0.002821237,-0.000158493,-0.000218192,-1.50E-05,-5.48E-05,-6.07E-05,0.000992444,0.070799816,0.016961683,0.006323953,-4.55E-05,-0.000108166,1.86E-05,0.027207927,0.001263137,-0.000332306,0.000286402,0.000297764,-0.012059243,-0.006201526,-3.68E-05,0.009622695,-0.005677574,0.023828159,0.005034769,-0.01147036,0.002826626,-0.008539821,-0.000672782,-0.00023197,-2.66E-05,-0.000306373,-0.000176079,-7.29E-05,0.009100875,-4.35E-05,0.003915031,0.028647676,-0.000897648,-5.94E-05,-0.000111617,0.002936181
-0.000807837,-8.03E-05,-0.000324478,-0.001090696,-9.84E-05,-0.000131894,-0.000513768,0.000577499,-0.001173693,-0.005672446,-0.003735409,-0.0001068,-0.000598118,-0.000171964,-0.000544798,-0.00016676,-0.000875348,-0.000430142,-0.000162112,-3.10E-06,-0.001498205,-0.000819898,-0.000357243,-0.041212693,-0.00145219,-0.000334256,0.001102454,0.000554017,-0.001963652,-0.00018158,-0.006781194,-0.000293223,-0.000219357,-0.004357562,-0.000311583,-0.002011979,-0.000294787,-0.000108336,-0.000170149,-0.000161275,-0.003189815,-0.04070141,-0.000268667,-0.007158114,-0.005361089,-0.011557384,-0.001703894,-0.002503184,-0.00013548,-0.000181397,-0.000113765,-0.000112455,-0.000274757,-0.026787671,-0.003040774,0.012430633,0.00022691,0.000475476,-0.000743942,-0.000917582,-0.000697629,-8.17E-05,-0.071606385,-0.01129366,-0.00228335,-6.69E-05,-0.000551391,-0.000349606,-0.000995847,-0.012282955,-0.000185115,-0.003674886,-0.000980972,-0.000487725,-0.055594686,-1.94E-05,-0.005304323,-0.000410063,-6.00E-05,-5.18E-05,-0.000184183,-0.000146213,-3.74E-05,-0.008513444,-0.003534515,0.002213601,-3.32E-05,-0.000196058,-2.41E-05,-0.006559145,-0.000491049,-0.00284494,-0.000126358,-0.000124179,-0.01684207,-0.003200204,-0.000155475,-0.06411878,0.004952672,-0.016220597,-0.001298269,-0.02413701,-0.005836891,-0.0112637,-0.000939164,-0.000346645,-3.43E-05,-0.000360386,-0.000812456,-0.000176443,0.000223476,-0.0001632,-0.000144111,0.017918755,0.000283555,-0.000317695,-4.35E-05,-0.001459929
0.000177386,-0.000177354,0.000118218,0.012972545,-2.30E-05,-6.42E-05,-0.000146384,0.012926914,0.020002772,-0.025957289,0.009300245,4.02E-06,-0.000372752,0.00147335,-0.000508321,0.001816766,-0.000488694,-0.00013142,-0.000104836,0.000292697,-0.000242663,0.000569388,-7.05E-05,0.007819261,-0.000661836,0.004291369,0.054972909,0.005855975,0.003477761,-9.16E-05,0.007057387,-4.53E-05,-0.000387391,-0.0021077,0.004032841,-0.000764488,-0.000154589,-0.000105701,4.07E-05,1.61E-06,-0.001949211,0.028946542,0.014935081,0.005895376,-0.001039842,0.021557728,0.022996007,0.000603301,-0.000220593,-5.58E-05,5.51E-05,-5.95E-05,-0.000147976,-0.003069633,-0.000969133,-0.00406395,0.000751431,0.004889731,-0.000783908,-0.000190237,3.41E-05,2.97E-05,0.043446316,0.014805073,-0.001711093,0.000482444,-0.000792751,-9.80E-05,-0.000631341,-0.008606878,-6.80E-05,0.017622388,-0.000136373,0.000417855,0.041904349,0.000545767,-0.00129461,-0.000163812,1.35E-05,-2.04E-05,-2.77E-05,0.000251848,-1.83E-05,-0.002056412,0.017604306,0.003646795,-0.000195891,-0.000285617,1.42E-05,-0.004376335,0.000413737,-0.004509638,7.65E-07,-6.03E-05,-0.009838225,-0.005144626,-3.26E-05,0.014662342,0.019088062,0.009906147,-0.003002271,0.063837816,0.001297956,-0.002236639,-0.000980076,-0.000209773,-0.000137952,-0.000170225,0.000121154,-0.000117995,0.005331877,0.00028734,0.003331501,-0.001927981,0.000454297,-0.000128744,6.84E-05,-0.00399151
0.000110243,-9.53E-05,-3.38E-05,0.004145768,6.66E-05,-9.47E-05,-8.50E-05,0.007041438,0.001342573,-0.00228511,0.003578892,1.92E-05,-0.000451382,-0.000126825,0.016821714,-0.000104194,-0.000179263,-4.19E-05,-1.33E-05,2.26E-05,8.27E-05,0.000980524,0.000123649,0.014642341,-0.000578422,0.003844722,0.039936277,0.005749956,0.004331596,3.86E-05,0.004529451,-0.000136902,-0.000297351,-0.003159384,0.003850217,-0.001516764,-0.000141413,-4.35E-05,9.24E-05,-2.96E-05,0.003601458,0.031984407,0.012968963,0.003698112,-0.00148007,0.013304593,0.011487742,0.000297294,0.000217422,-2.75E-05,-6.15E-05,-7.71E-05,-0.000329604,0.015478404,-0.000756907,-0.005649099,0.007227429,-0.001157413,-0.000419297,0.000760203,6.53E-05,-0.000101329,0.03015826,-0.005318823,-0.002383316,-1.84E-05,0.018737478,-0.000104829,0.010909918,-0.006319947,-4.41E-05,0.006327297,-0.000229852,0.000761094,0.037004389,-4.20E-05,-0.001916272,-0.000331402,2.45E-05,1.21E-05,-4.94E-05,-0.000127199,7.36E-05,-0.000839842,-0.005006974,0.001123087,-8.03E-05,-9.16E-05,0.000104633,0.025959444,0.001027178,-0.00247951,7.30E-06,-5.15E-05,0.03263003,-0.003580778,-5.39E-05,0.013155081,-0.001964846,-0.006154824,0.0050195,0.056852304,0.001599266,0.043610811,-0.000780858,0.006835837,-7.97E-05,-0.000150231,0.000267604,-0.00013064,0.000657214,6.62E-05,-0.000816521,-0.002820401,0.000871646,3.74E-06,-2.44E-06,0.004528238
-0.000657117,-8.34E-05,-0.000141408,-0.001669698,-0.000101774,-0.000197702,-0.000324294,-0.002166669,-0.002006697,-0.032107675,-0.016399912,3.24E-05,-0.000958031,-0.000176337,-0.000830271,-0.000248888,-0.000879225,-6.59E-05,-2.61E-05,0.000323138,-8.06E-05,-0.00076087,-0.000476221,0.006990547,-0.001046229,-0.001370705,-0.056734798,0.001241175,0.000525741,-3.03E-05,0.002776881,-0.000107453,-0.000651918,-0.000674558,0.000312206,-0.002346418,-0.000151125,-9.76E-05,-0.000127025,-0.00027411,-0.005162022,0.01104073,0.005393713,-0.010660465,-0.007749046,-0.012499927,-0.001501916,-0.00320835,-0.0001617,-0.000159936,-7.51E-05,-6.61E-05,-0.000250012,0.013664517,-0.002410953,-0.013665853,0.004189039,-0.001054668,-0.000788493,7.38E-05,-0.000614445,-9.73E-05,-0.089067531,-0.011252845,-0.003776733,8.94E-05,-0.000929663,-0.000431913,-0.001048736,-0.00779789,-7.96E-05,-0.016119388,-0.000766999,0.002629707,-0.062219218,-6.53E-05,-0.004862602,-0.000639378,2.02E-05,-0.000226437,-0.000121736,-0.000124425,-0.000166204,-0.005691959,-0.004110731,-0.015835645,-8.34E-05,-0.00010715,1.98E-05,0.023961601,-0.000464706,0.007007643,-0.00017658,-8.34E-05,-0.015154832,-0.004103556,-0.000284036,0.007980033,-0.006766545,0.003884201,0.012208825,-0.017745697,-0.011917294,-0.012227484,-0.003348216,-0.000539386,-3.12E-05,-0.00028661,-0.000419656,-0.000555199,-0.001370767,-8.63E-05,-0.001056101,-0.007949889,0.000571163,-0.000117094,-0.00021562,-0.001087257
